fileName,className,classComment,commentStart,commentEnd,classCommentSymbolLength,classCommentLineLength
C:\Users\vaano\python_projects\django\django\db\models\functions\text.py,PostgreSQLSHAMixin,,,,,
C:\Users\vaano\python_projects\django\django\db\models\functions\text.py,Chr,,,,,
C:\Users\vaano\python_projects\django\django\db\models\functions\text.py,ConcatPair,"
Concatenate two arguments together. This is used by `Concat` because not
all backend databases support more than two arguments.
",81,83,127,2
C:\Users\vaano\python_projects\django\django\db\models\functions\text.py,Concat,"
Concatenate text fields together. Backends that result in an entire
null expression when any arguments are null will wrap each argument in
coalesce functions to ensure a non-null result.
",112,115,186,3
C:\Users\vaano\python_projects\django\django\db\models\functions\text.py,Left,,,,,
C:\Users\vaano\python_projects\django\django\db\models\functions\text.py,Length,"
Return the number of characters in the expression.
",160,161,50,1
C:\Users\vaano\python_projects\django\django\db\models\functions\text.py,Lower,,,,,
C:\Users\vaano\python_projects\django\django\db\models\functions\text.py,LPad,,,,,
C:\Users\vaano\python_projects\django\django\db\models\functions\text.py,LTrim,,,,,
C:\Users\vaano\python_projects\django\django\db\models\functions\text.py,MD5,,,,,
C:\Users\vaano\python_projects\django\django\db\models\functions\text.py,Ord,,,,,
C:\Users\vaano\python_projects\django\django\db\models\functions\text.py,Repeat,,,,,
C:\Users\vaano\python_projects\django\django\db\models\functions\text.py,Replace,,,,,
C:\Users\vaano\python_projects\django\django\db\models\functions\text.py,Reverse,,,,,
C:\Users\vaano\python_projects\django\django\db\models\functions\text.py,Right,,,,,
C:\Users\vaano\python_projects\django\django\db\models\functions\text.py,RPad,,,,,
C:\Users\vaano\python_projects\django\django\db\models\functions\text.py,RTrim,,,,,
C:\Users\vaano\python_projects\django\django\db\models\functions\text.py,SHA1,,,,,
C:\Users\vaano\python_projects\django\django\db\models\functions\text.py,SHA224,,,,,
C:\Users\vaano\python_projects\django\django\db\models\functions\text.py,SHA256,,,,,
C:\Users\vaano\python_projects\django\django\db\models\functions\text.py,SHA384,,,,,
C:\Users\vaano\python_projects\django\django\db\models\functions\text.py,SHA512,,,,,
C:\Users\vaano\python_projects\django\django\db\models\functions\text.py,StrIndex,"
Return a positive integer corresponding to the 1-indexed position of the
first occurrence of a substring inside another string, or 0 if the
substring is not found.
",291,294,163,3
C:\Users\vaano\python_projects\django\django\db\models\functions\text.py,Substr,,,,,
C:\Users\vaano\python_projects\django\django\db\models\functions\text.py,Trim,,,,,
C:\Users\vaano\python_projects\django\django\db\models\functions\text.py,Upper,,,,,
C:\Users\vaano\python_projects\django\django\db\models\functions\window.py,CumeDist,,,,,
C:\Users\vaano\python_projects\django\django\db\models\functions\window.py,DenseRank,,,,,
C:\Users\vaano\python_projects\django\django\db\models\functions\window.py,FirstValue,,,,,
C:\Users\vaano\python_projects\django\django\db\models\functions\window.py,LagLeadFunction,,,,,
C:\Users\vaano\python_projects\django\django\db\models\functions\window.py,Lag,,,,,
C:\Users\vaano\python_projects\django\django\db\models\functions\window.py,LastValue,,,,,
C:\Users\vaano\python_projects\django\django\db\models\functions\window.py,Lead,,,,,
C:\Users\vaano\python_projects\django\django\db\models\functions\window.py,NthValue,,,,,
C:\Users\vaano\python_projects\django\django\db\models\functions\window.py,Ntile,,,,,
C:\Users\vaano\python_projects\django\django\db\models\functions\window.py,PercentRank,,,,,
C:\Users\vaano\python_projects\django\django\db\models\functions\window.py,Rank,,,,,
C:\Users\vaano\python_projects\django\django\db\models\functions\window.py,RowNumber,,,,,
C:\Users\vaano\python_projects\django\django\db\models\sql\compiler.py,SQLCompiler,,,,,
C:\Users\vaano\python_projects\django\django\db\models\sql\compiler.py,SQLInsertCompiler,,,,,
C:\Users\vaano\python_projects\django\django\db\models\sql\compiler.py,SQLDeleteCompiler,,,,,
C:\Users\vaano\python_projects\django\django\db\models\sql\compiler.py,SQLUpdateCompiler,,,,,
C:\Users\vaano\python_projects\django\django\db\models\sql\compiler.py,SQLAggregateCompiler,,,,,
C:\Users\vaano\python_projects\django\django\db\models\sql\datastructures.py,MultiJoin,"
Used by join construction code to indicate the point at which a
multi-valued join was attempted (if the caller wants to treat that
exceptionally).
",9,12,146,3
C:\Users\vaano\python_projects\django\django\db\models\sql\datastructures.py,Empty,,,,,
C:\Users\vaano\python_projects\django\django\db\models\sql\datastructures.py,Join,"
Used by sql.Query and sql.SQLCompiler to generate JOIN clauses into the
FROM entry. For example, the SQL generated could be
    LEFT OUTER JOIN ""sometable"" T1 ON (""othertable"".""sometable_id"" = ""sometable"".""id"")

This class is primarily used in Query.alias_map. All entries in alias_map
must be Join compatible by providing the following attributes and methods:
    - table_name (string)
    - table_alias (possible alias for the table, can be None)
    - join_type (can be None for those entries that aren't joined from
      anything)
    - parent_alias (which table is this join's parent, can be None similarly
      to join_type)
    - as_sql()
    - relabeled_clone()
",25,39,671,14
C:\Users\vaano\python_projects\django\django\db\models\sql\datastructures.py,BaseTable,"
The BaseTable class is used for base table references in FROM clause. For
example, the SQL ""foo"" in
    SELECT * FROM ""foo"" WHERE somecond
could be generated by this class.
",141,145,172,4
C:\Users\vaano\python_projects\django\django\db\models\sql\query.py,RawQuery,"
A single raw SQL query.
",71,72,23,1
C:\Users\vaano\python_projects\django\django\db\models\sql\query.py,Query,"
A single SQL query.
",139,140,19,1
C:\Users\vaano\python_projects\django\django\db\models\sql\query.py,JoinPromoter,"
A class to abstract away join promotion problems for complex filter
conditions.
",2287,2289,79,2
C:\Users\vaano\python_projects\django\django\db\models\sql\subqueries.py,DeleteQuery,"
A DELETE SQL query.
",16,17,19,1
C:\Users\vaano\python_projects\django\django\db\models\sql\subqueries.py,UpdateQuery,"
An UPDATE SQL query.
",45,46,20,1
C:\Users\vaano\python_projects\django\django\db\models\sql\subqueries.py,InsertQuery,,,,,
C:\Users\vaano\python_projects\django\django\db\models\sql\subqueries.py,AggregateQuery,"
Take another query as a parameter to the FROM clause and only select the
elements in the provided list.
",150,152,103,2
C:\Users\vaano\python_projects\django\django\db\models\sql\where.py,WhereNode,"
An SQL WHERE clause.

The class is tied to the Query class that created it (in order to create
the correct SQL).

A child is usually an expression producing boolean values. Most likely the
expression is a Lookup instance.

However, a child could also be any class with as_sql() and either
relabeled_clone() method or relabel_aliases() and clone() methods and
contains_aggregate attribute.
",15,26,388,11
C:\Users\vaano\python_projects\django\django\db\models\sql\where.py,NothingNode,"
A node that matches nothing.
",210,211,28,1
C:\Users\vaano\python_projects\django\django\db\models\sql\where.py,ExtraWhere,,,,,
C:\Users\vaano\python_projects\django\django\db\models\sql\where.py,SubqueryConstraint,,,,,
C:\Users\vaano\python_projects\django\django\dispatch\dispatcher.py,Signal,"
Base class for all signals

Internal attributes:

    receivers
        { receiverkey (id) : weakref(receiver) }
",20,26,112,6
C:\Users\vaano\python_projects\django\django\forms\boundfield.py,BoundField,"
A Field plus data
",14,15,17,1
C:\Users\vaano\python_projects\django\django\forms\boundfield.py,BoundWidget,"
A container class used for iterating over widgets. This is useful for
widgets that have choices. For example, the following can be used in a
template:

{% for radio in myform.beatles %}
  <label for=""{{ radio.id_for_label }}"">
    {{ radio.choice_label }}
    <span class=""radio"">{{ radio.tag }}</span>
  </label>
{% endfor %}
",232,242,326,10
C:\Users\vaano\python_projects\django\django\forms\fields.py,Field,,,,,
C:\Users\vaano\python_projects\django\django\forms\fields.py,CharField,,,,,
C:\Users\vaano\python_projects\django\django\forms\fields.py,IntegerField,,,,,
C:\Users\vaano\python_projects\django\django\forms\fields.py,FloatField,,,,,
C:\Users\vaano\python_projects\django\django\forms\fields.py,DecimalField,,,,,
C:\Users\vaano\python_projects\django\django\forms\fields.py,BaseTemporalField,,,,,
C:\Users\vaano\python_projects\django\django\forms\fields.py,DateField,,,,,
C:\Users\vaano\python_projects\django\django\forms\fields.py,TimeField,,,,,
C:\Users\vaano\python_projects\django\django\forms\fields.py,DateTimeField,,,,,
C:\Users\vaano\python_projects\django\django\forms\fields.py,DurationField,,,,,
C:\Users\vaano\python_projects\django\django\forms\fields.py,RegexField,,,,,
C:\Users\vaano\python_projects\django\django\forms\fields.py,EmailField,,,,,
C:\Users\vaano\python_projects\django\django\forms\fields.py,FileField,,,,,
C:\Users\vaano\python_projects\django\django\forms\fields.py,ImageField,,,,,
C:\Users\vaano\python_projects\django\django\forms\fields.py,URLField,,,,,
C:\Users\vaano\python_projects\django\django\forms\fields.py,BooleanField,,,,,
C:\Users\vaano\python_projects\django\django\forms\fields.py,NullBooleanField,"
A field whose valid values are None, True, and False. Clean invalid values
to None.
",725,727,83,2
C:\Users\vaano\python_projects\django\django\forms\fields.py,CallableChoiceIterator,,,,,
C:\Users\vaano\python_projects\django\django\forms\fields.py,ChoiceField,,,,,
C:\Users\vaano\python_projects\django\django\forms\fields.py,TypedChoiceField,,,,,
C:\Users\vaano\python_projects\django\django\forms\fields.py,MultipleChoiceField,,,,,
C:\Users\vaano\python_projects\django\django\forms\fields.py,TypedMultipleChoiceField,,,,,
C:\Users\vaano\python_projects\django\django\forms\fields.py,ComboField,"
A Field whose clean() method calls multiple Field clean() methods.
",927,928,66,1
C:\Users\vaano\python_projects\django\django\forms\fields.py,MultiValueField,"
Aggregate the logic of multiple Fields.

Its clean() method takes a ""decompressed"" list of values, which are then
cleaned into a single value according to self.fields. Each value in
this list is cleaned by the corresponding field -- the first value is
cleaned by the first field, the second value is cleaned by the second
field, etc. Once all fields are cleaned, the list of clean values is
""compressed"" into a single value.

Subclasses should not have to implement clean(). Instead, they must
implement compress(), which takes a list of valid values and returns a
""compressed"" version of those values -- a single value.

You'll probably want to use this with MultiWidget.
",951,965,672,14
C:\Users\vaano\python_projects\django\django\forms\fields.py,FilePathField,,,,,
C:\Users\vaano\python_projects\django\django\forms\fields.py,SplitDateTimeField,,,,,
C:\Users\vaano\python_projects\django\django\forms\fields.py,GenericIPAddressField,,,,,
C:\Users\vaano\python_projects\django\django\forms\fields.py,SlugField,,,,,
C:\Users\vaano\python_projects\django\django\forms\fields.py,UUIDField,,,,,
C:\Users\vaano\python_projects\django\django\forms\forms.py,DeclarativeFieldsMetaclass,"
Collect Fields declared on the base classes.
",23,24,44,1
C:\Users\vaano\python_projects\django\django\forms\forms.py,BaseForm,"
The main implementation of all the Form logic. Note that this class is
different than Form. See the comments by the Form class for more info. Any
improvements to the form API should be made to this class, not to the Form
class.
",54,58,227,4
C:\Users\vaano\python_projects\django\django\forms\forms.py,Form,"
A collection of Fields, plus their associated data.
This is a separate class from BaseForm in order to abstract the way
self.fields is specified. This class (Form) is the one that does the
fancy metaclass stuff purely for the semantic sugar -- it allows one
to define a form using declarative syntax.
BaseForm itself has no way of designating self.fields.",493,494,51,1
C:\Users\vaano\python_projects\django\django\forms\formsets.py,ManagementForm,"
Keep track of how many form instances are displayed on the page. If adding
new forms via JavaScript, you should increment the count field of this form
as well.
",29,32,159,3
